job_title,company_name,company_location,work_method,post_date,work_time
Estágio Dados,Solenis,"São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral · Pleno-sênior
ANALISTA DE CIENCIA DE DADOS PL,Inmetrics,"Barueri, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Assistente
Analista de Dados Júnior,Neogrid,São Paulo e Região,Híbrido,há 4 dias,Tempo integral · Júnior
Data Engineer - Big Data (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Diretor
Engenheiro de dados,APLLOS,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Engenheiro de Dados Sênior,Marketdata,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Assistente
Estagiário(a) Ciência de Dados,Omnilogic,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 1 mês,Tempo integral
Cientista de Dados (Home Office/Brasil),Programmers - Beyond IT Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Analista de modelagem de dados júnior,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Presencial,há 4 semanas,Tempo integral · Pleno-sênior
Analista de Business Intelligence Júnior,Itapeva Recuperação de Créditos,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Estágio
Analista de Dados JR,Alea S.A.,"Curitiba, Paraná, Brasil",Presencial,há 5 dias,Tempo integral · Estágio
Estagiário (a) - HUB DE DADOS,Som Livre,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 3 semanas,Tempo integral · Estágio
Estágio em Ciência de Dados e Machine Learning - Afirmativa para Mulheres,Vetta,Belo Horizonte e Região,Híbrido,há 9 horas,Tempo integral · Assistente
Data Visualization,Tata Consultancy Services,Brasil,Presencial,há 1 semana,Tempo integral
Data Product Owner Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados (Vaga Afirmativa para Pessoas Negras),Shopee,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral
Analista BI (d / m / f),TK Elevator,"Guaíba, Rio Grande do Sul, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Estágio em Ciência de Dados,Grhats Recursos Humanos,"Sorocaba, São Paulo, Brasil",Presencial,há 1 semana,Estágio · Estágio
[Minsait] Analista de Dados Jr,Minsait,"Osasco, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Analista de Análise de Dados Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Tempo integral · Pleno-sênior
Engenheiro de Dados Júnior a Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
Analista de Dados,Work4all Brasil,"São Paulo, São Paulo, Brasil",Presencial,há 4 semanas,Tempo integral · Assistente
Estagiário em Business Intelligence,RPO Solutions,"Teresina, Piauí, Brasil",Presencial,há 6 dias,Tempo integral · Pleno-sênior
Estagiário Business Inteligence - TI - Belo Horizonte,Líder Aviação,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 1 mês,Tempo integral
Estágio de Business Intelligence,Grupo Portfolio,"Fortaleza, Ceará, Brasil",Presencial,há 3 dias,Tempo integral · Pleno-sênior
Analista de Dados,HC CONSULTING,"São José dos Campos, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Pleno-sênior
"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Híbrido,há 3 dias,Tempo integral · Assistente
Data Engineer - Big Data (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Pleno-sênior
Arquiteto de Dados (Vaga Afirmativa para Mulheres) - Remoto,Robert Walters,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Analista de Dados (Comercial),Escola Mais,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral
Cientista de dados Júnior,Mindsight,"São Paulo, São Paulo, Brasil",Presencial,há 2 meses,Tempo integral
Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Brasília, Distrito Federal, Brasil",Presencial,há 2 horas,Tempo integral · Assistente
Analista de Dados Em Benefícios,Marsh Brasil,"São Paulo, Brasil",Remoto,há 1 semana,Estágio · Estágio
Arquiteto de dados,INTERA | Talent Hacking,"São Paulo, Brasil",Remoto,há 3 meses,Tempo integral
Analista de Dados,Riosulense,"Rio do Sul, Santa Catarina, Brasil",Híbrido,há 3 semanas,Meio período
Analista de Dados,Luandre RH - Soluções em Recursos Humanos,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Pleno-sênior
Analista de Dados JR,Cyrela,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Pleno-sênior
Cientista de Dados Junior,Porto,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Data Engineer - Online Job,Oowlish,"Belo Horizonte, Minas Gerais, Brasil",Remoto,há 1 semana,Estágio · Estágio
Cientista de dados,Hospital Israelita Albert Einstein,São Paulo e Região,Remoto,há 1 mês,Tempo integral · Estágio
Environmental Data Analyst (entry level),ERM,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Analista De BI I,REKRUTA JA,São Paulo e Região,Remoto,há 2 dias,Tempo integral
Banco de Talentos- Time Tecnologia- Dados,Zoox Smart Data,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 4 dias,Tempo integral
Estágio em Data Analytics (Analítico),i-Cherry,"Curitiba, Paraná, Brasil",Presencial,há 1 mês,Tempo integral
Estágio Business Intelligence,GCS Agro,"Lago Norte, Distrito Federal, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
"Data Analytics, Last Mile COE",Ambev Tech,"Campinas, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Analista de Dados ( Setor Marketing ) - Remoto,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,há 6 dias,Tempo integral
Engenheiro de Dados,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral
Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,há 3 semanas,Tempo integral · Pleno-sênior
Analista de Dados,Grupo GCB,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Estágio em Banco de Dados,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,há 1 mês,Tempo integral
TECH - DATA | Data Analyst,BTG Pactual,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Insurance Data Analyst,FIS,"São Paulo, São Paulo, Brasil",Híbrido,há 3 semanas,Tempo integral
Data Scientist (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,há 17 horas,Tempo integral · Assistente
Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Curitiba, Paraná, Brasil",Presencial,há 1 dia,Tempo integral
Banco de Talentos Datarisk: Dados e Tecnologia,Datarisk,Florianópolis e Região,Presencial,há 1 mês,Tempo integral
Data Engineer - Online Job,Oowlish,"Florianópolis, Santa Catarina, Brasil",Presencial,há 1 semana,Tempo integral
Analytics Engineer,Adyen,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
DE&I SDE I,Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Assistente
Integration Engineer Intern-2,PayPal,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral · Pleno-sênior
Estágio em Pesquisa e Desenvolvimento,HP,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 4 meses,Tempo integral · Assistente
Business Intelligence Analyst (HÍBRIDO),MATH,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral
ESTÁGIO TALENTO - DATA SCIENCE,Lojas Quero-Quero S.A.,"Cachoeirinha, Rio Grande do Sul, Brasil",Remoto,há 15 horas,Tempo integral
ANALISTA DE DADOS,Outlet Lingerie,"São Paulo, São Paulo, Brasil",Remoto,há 15 horas,Tempo integral · Estágio
"People Analytics - Morumbi, SP",UnitedHealth Group,"São Paulo, São Paulo, Brasil",Presencial,há 9 horas,Tempo integral · Assistente
Analista de Ciência de Dados Pleno,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Remoto,há 3 semanas,Tempo integral · Assistente
Analytics Insights,Quod,"Barueri, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Cientista de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
Analista de Dados Junior - para Minsait (An Indra Company),Modern Talent Hub,São Paulo e Região,Presencial,há 1 mês,Meio período · Assistente
20789 - Pessoa Estagiária Nível Superior - Dados e Analytics,Intelbras,"São José, Santa Catarina, Brasil",Presencial,há 2 semanas,Meio período · Estágio
Analista de Dados I,V.tal,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Contrato
Data Engineer,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
analista de data analytics pleno,enjoei,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Assistente
"JUNIOR DATA SCIENTIST - Dubai, UAE",Cobblestone Energy,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral · Pleno-sênior
Analista de Dados,Grupo Via Capital,"Belo Horizonte, Minas Gerais, Brasil",Presencial,há 3 semanas,Tempo integral · Pleno-sênior
ANALISTA DE DADOS SQL,Grupo Vamos,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral
Business Intelligence & Core Data Coordinator,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
TECH - DATA | Data Platform Engineer,BTG Pactual,São Paulo e Região,Remoto,há 6 dias,Tempo integral · Assistente
Solutions Architect Intern,Amazon Web Services (AWS),"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Especialista de Dados,Prudential Financial,São Paulo e Região,Remoto,há 1 semana,Tempo integral · Assistente
Engenheiro de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Data Analytics Jr,Grupo Tony Veículos,"São José dos Campos, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Assistente
Business Analyst Intern,Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Pleno-sênior
Python Software Engineer - Remote,Red Hat,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
"Senior Associate, Insights Data Science",Bain & Company,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Engenheiro de Dados Pl,S3 BANK,"São Paulo, Brasil",Remoto,há 3 semanas,R$ 1.490/month · Tempo integral · Estágio
"BackEnd Developer - AWS, Python, PHP",Appnovation,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral
Data Science Intern,Samsung Brasil,"Campinas, São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral
Analista de Dados,Weclix,"Ribeirão Preto, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Analista de Dados,Grupo Apisul,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,há 1 mês,Tempo integral
Programa Minha Chance_Jovens Profissionais Microsoft e Google,Minsait,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral
Cientista de Dados Júnior,Amplifica Digital,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,Tempo integral
Estagio Analista de Dados Comerciais,Mais Estágios,"Curitiba, Paraná, Brasil",Presencial,há 1 mês,Tempo integral · Assistente
Estágio em Business Analytics,HostGator América Latina,Brasil,Híbrido,há 6 dias,R$ 2.700/month - R$ 2.800/month · Tempo integral
Analista de Segurana de Dados Jr,NPW Digital,São Paulo e Região,Presencial,há 5 dias,Tempo integral · Pleno-sênior
Analista de Dados,Refera,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
Cientista de Dados,Meta,"São Paulo, São Paulo, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Analista de Data Science,Xcelis,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Especialista de BI,HDI Seguros,São Paulo e Região,Remoto,há 6 dias,Tempo integral
Software Developer,Sovos,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Meio período · Estágio
DATA SCIENCE CONSULTANT SAO PAULO,Management Solutions,"São Paulo, São Paulo, Brasil",Remoto,há 6 horas,Tempo integral
Engenheiro de Machine Learning (ML Engineer),ILUMEO - Data Science Company,"São Paulo, Brasil",Presencial,há 2 semanas,Tempo integral · Pleno-sênior
"Software Development Engineer - Fintech, Finance Technology",Amazon,"São Paulo, São Paulo, Brasil",Presencial,há 3 dias,Tempo integral · Assistente
Data Engineer - Online Job,Oowlish,"Porto Alegre, Rio Grande do Sul, Brasil",Presencial,há 5 dias,Tempo integral · Pleno-sênior
Analista de Sistemas | Cientista de Dados,Deloitte,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Cientista de Dados - Júnior,EY,"São Paulo, São Paulo, Brasil",Presencial,há 16 horas,Tempo integral · Estágio
Cientista de Dados Júnior,DataEX,"Jundiaí, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Assistente
Python Developer - Remote - Latin America,FullStack Labs,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Diretor
Cientista de Dados,Natura,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral · Assistente
Especialista de Dados,Prudential Financial,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Assistente
Data Analyst Sr,banco BV,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Pleno-sênior
Associate Sales Engineer - Bachelors (Intern) - Brazil,Cisco,"São Paulo, São Paulo, Brasil",Remoto,há 4 dias,Tempo integral · Pleno-sênior
Cientista de Dados (Remoto),IBM,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Cientista de Dados | Big Data & AI,Globo,Brasil,Híbrido,há 4 semanas,Tempo integral · Assistente
ESTÁGIO EM DESENVOLVIMENTO,6place,"Barueri, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral
Analista de Dados,Casa do Pica-Pau,"Goiânia, Goiás, Brasil",Presencial,há 3 dias,Tempo integral · Estágio
Pessoa Cientista de Dados Júnior - Varejista de Food Service,BIP Brasil,"São Paulo, São Paulo, Brasil",Remoto,há 2 semanas,Tempo integral · Assistente
Analista de Dados,G4 Educação,"São Paulo, São Paulo, Brasil",Híbrido,há 2 semanas,Tempo integral · Assistente
Programa de Estágio 2022 🚀🎓,Vex Soluções Logísticas,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Estágio · Estágio
ANALISTA DE DADOS JR,YDUQS,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,há 6 dias,Tempo integral · Pleno-sênior
Data Engineer Python,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Júnior
Analista de Dados Pleno - Modelos de Previsão de Demanda,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Presencial,há 1 semana,Tempo integral · Pleno-sênior
Analista de Dados,Meta,"São Paulo, São Paulo, Brasil",Híbrido,há 3 dias,Tempo integral · Pleno-sênior
Analista de Dados e Power BI,LogsUp Logística Sustentável,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Data Engineer,TRACTIAN,Brasil,Remoto,há 1 semana,Tempo integral · Pleno-sênior
Vaga afirmativa para pessoas LGBTQIA+ (Analista de Dados),Marketdata,"São Paulo, Brasil",Híbrido,há 2 semanas,Meio período
Python Software Programmer - Work from Home,Oowlish,"Curitiba, Paraná, Brasil",Remoto,há 2 semanas,Tempo integral · Pleno-sênior
"Software Developer for Intech, Intech",Amazon,"São Paulo, São Paulo, Brasil",Híbrido,há 6 dias,Tempo integral · Assistente
Vaga afirmativa para pessoas pretas (Analista de Dados),Marketdata,"São Paulo, Brasil",Presencial,há 4 semanas,Tempo integral
Data Engineer,Dell Technologies,Brasil,Presencial,há 1 semana,Estágio · Estágio
Market Intelligence Intern,GfK,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Assistente
Analista de dados,Grupo Skytech,"São Paulo, São Paulo, Brasil",Presencial,há 1 mês,R$ 8.700/month · Tempo integral · Assistente
Data & Analytics Analyst (Latam Cross Border Team),Shopee,"São Paulo, São Paulo, Brasil",Remoto,há 5 dias,Tempo integral · Pleno-sênior
Data Scientist - English speaker (Hybrid),Shift Technology,"São Paulo, São Paulo, Brasil",Híbrido,há 1 semana,Tempo integral · Pleno-sênior
Environmental Data Analyst (Entry Level),ERM,"Salvador, Bahia, Brasil",Remoto,há 9 horas,Estágio · Estágio
Revenue Assurance Sr. Associate,WeWork,"São Paulo, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral
Data Technology Consultant,Microsoft,"São Paulo, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral · Assistente
Artificial Intelligence Intern,Samsung Brasil,"Campinas, São Paulo, Brasil",Remoto,há 1 mês,Tempo integral · Assistente
Estagiário de Business Intelligence,Extrabom Supermercados,"Serra, Espírito Santo, Brasil",Presencial,há 10 horas,Tempo integral · Assistente
Especialista Product Owner (Dados & AI) | Advertising,Globo,"São Paulo, São Paulo, Brasil",Presencial,há 5 dias,Tempo integral
Banco de Talentos - Programa de Estágio,Dock,Brasil,Presencial,há 1 semana,Tempo integral · Pleno-sênior
Software Developer - Junior,RWDI,"São Paulo, São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
Analista de Dados (Modelagem) na Vivo,INTERA | Talent Hacking,"São Paulo, Brasil",Híbrido,há 4 dias,Meio período · Assistente
Analista de dados pleno,Studio Z,"São José, Santa Catarina, Brasil",Presencial,há 4 semanas,Tempo integral · Pleno-sênior
Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,há 1 semana,Tempo integral
Analista de Dados,Burh,"Sorocaba, São Paulo, Brasil",Remoto,há 2 dias,Tempo integral
Analista de Dados Júnior,i-Cherry,"Curitiba, Paraná, Brasil",Remoto,há 6 dias,Tempo integral · Pleno-sênior
Trainee Recrutamento Tech,NEORIS,"São Paulo, São Paulo, Brasil",Presencial,há 4 dias,Tempo integral · Pleno-sênior
Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Remoto,há 3 dias,Tempo integral · Assistente
Analista De Dados,Grupo Selecionar,"São Paulo, São Paulo, Brasil",Híbrido,há 4 dias,Tempo integral · Pleno-sênior
Programa de Estágio FICO 2023,FICO®,"São Paulo, Brasil",Híbrido,há 5 dias,Tempo integral · Pleno-sênior
TECH - DEVELOPMENT | Software Engineer (Python),BTG Pactual,São Paulo e Região,Presencial,há 5 dias,Tempo integral · Pleno-sênior
Software Development Engineer - Fintech,Amazon,"São Paulo, São Paulo, Brasil",Remoto,há 4 semanas,Tempo integral
Business Systems Analyst Jr.,IQVIA,"São Paulo, Brasil",Presencial,há 3 semanas,Tempo integral
