,job_title,company_name,company_location,work_method,role,bachelor,masters,phd,no_diploma,python,sql,nosql,java,julia,matlab,tensorflow,tableau,powerbi,qlikview,excel,cloud,work_type,location
33,Data Researcher Jr.,"APWireless Infrastructure Partners, LLC","São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,Tempo integral,São Paulo
34,Data Engineer and Data Science Intern,HP,"Porto Alegre, Rio Grande do Sul, Brasil",Híbrido,Engenheiro de Dados,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
35,Data Engineer Python Júnior a Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,Tempo integral,São Paulo
36,Analista de Dados (Remoto),GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
37,Estágio Data Science,Vinci Partners,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
38,Analista de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
39,ANALISTA DE DADOS JUNIOR,C2C - Close to Consumer,São Paulo e Região,Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
40,Analista de Dados Python Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
41,Data Analysis Intern (Remote Internship - Analyst),Brainnest,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
42,SummerJob: Data Science SP,Visagio,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
43,ESTÁGIO EM BUSINESS INTELLIGENCE [SP],Soul Trade Marketing,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
45,ANALISTA DE DADOS JR,PicPay,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
46,Analista de Dados (ETL) Pleno,Evollo,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
47,ESTÁGIO EM ANÁLISE DE DADOS - BI,Movida Aluguel de Carros,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
48,Estágio - Data Science RJ,Visagio,"Rio de Janeiro, Rio de Janeiro, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
49,ANALISTA DE DADOS - Pleno,Grupo Selecionar,São Paulo e Região,Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
50,Analista de Dados,Meta BPO,São Paulo e Região,Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
51,Estágio em Ciência de Dados,GRH Group,"Sorocaba, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
52,Data Analytics Associate,Alvarez & Marsal,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,Tempo integral,São Paulo
53,Data Analytics,Cognizant,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,Meio período,São Paulo
54,Estágio - Data Science NE,Visagio,"Recife, Pernambuco, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
55,Estágio em Ciência de Dados e Machine Learning - Afirmativa para Mulheres,Vetta,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
57,Estágio em Analista de Dados,Referência Seguros,"Brasília, Distrito Federal, Brasil",Presencial,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
59,Talent Pool - Data Engineering,Cargill,"São Paulo, São Paulo, Brasil",Híbrido,Engenheiro de Dados,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
60,Analista de Risco e Modelagem Jr.,PagBank PagSeguro,São Paulo e Região,Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,Meio período,São Paulo
61,Analista de Dados (Vaga Afirmativa para Mulheres),Shopee,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
62,Data Analyst SSBI,Deloitte,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,Tempo integral,São Paulo
64,Estágio Dados,Solenis,"São Paulo, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
65,ANALISTA DE CIENCIA DE DADOS PL,Inmetrics,"Barueri, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
66,"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
67,Analista de Dados Júnior,Neogrid,São Paulo e Região,Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
68,Data Engineer - Big Data (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
69,Engenheiro de dados,APLLOS,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
70,Engenheiro de Dados Sênior,Marketdata,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
71,Estagiário(a) Ciência de Dados,Omnilogic,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
72,Cientista de Dados (Home Office/Brasil),Programmers - Beyond IT Brasil,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
73,Analista de modelagem de dados júnior,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
74,Analista de Business Intelligence Júnior,Itapeva Recuperação de Créditos,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
75,Analista de Dados JR,Alea S.A.,"Curitiba, Paraná, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
76,Estagiário (a) - HUB DE DADOS,Som Livre,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,Tempo integral,Outros estados
77,Estágio em Ciência de Dados e Machine Learning - Afirmativa para Mulheres,Vetta,Belo Horizonte e Região,Híbrido,Cientista de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
78,Data Visualization,Tata Consultancy Services,Brasil,Presencial,Cientista de Dados,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
79,Data Product Owner Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
80,Analista de Dados (Vaga Afirmativa para Pessoas Negras),Shopee,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
81,Analista BI (d / m / f),TK Elevator,"Guaíba, Rio Grande do Sul, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,Outros estados
82,Estágio em Ciência de Dados,Grhats Recursos Humanos,"Sorocaba, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,Meio período,São Paulo
83,[Minsait] Analista de Dados Jr,Minsait,"Osasco, São Paulo, Brasil",Remoto,Analista de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
84,Analista de Análise de Dados Junior,C6 Bank,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
85,Engenheiro de Dados Júnior a Pleno,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
86,Analista de Dados,Work4all Brasil,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
87,Estagiário em Business Intelligence,RPO Solutions,"Teresina, Piauí, Brasil",Presencial,Analista BI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
89,Estágio de Business Intelligence,Grupo Portfolio,"Fortaleza, Ceará, Brasil",Presencial,Analista BI,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
90,Analista de Dados,HC CONSULTING,"São José dos Campos, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
91,"Analytics Specialist (Bangkok Based, relocation provided)",Agoda,São Paulo e Região,Híbrido,Analista de Dados,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
92,Data Engineer - Big Data (Remoto),IBM,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
93,Arquiteto de Dados (Vaga Afirmativa para Mulheres) - Remoto,Robert Walters,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
94,Analista de Dados (Comercial),Escola Mais,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,Tempo integral,São Paulo
95,Cientista de dados Júnior,Mindsight,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
96,Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Brasília, Distrito Federal, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
97,Analista de Dados Em Benefícios,Marsh Brasil,"São Paulo, Brasil",Remoto,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Meio período,São Paulo
98,Arquiteto de dados,INTERA | Talent Hacking,"São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
99,Analista de Dados,Riosulense,"Rio do Sul, Santa Catarina, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
100,Analista de Dados,Luandre RH - Soluções em Recursos Humanos,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
101,Analista de Dados JR,Cyrela,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
102,Cientista de Dados Junior,Porto,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
103,Data Engineer - Online Job,Oowlish,"Belo Horizonte, Minas Gerais, Brasil",Remoto,Engenheiro de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
104,Cientista de dados,Hospital Israelita Albert Einstein,São Paulo e Região,Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,Tempo integral,São Paulo
105,Environmental Data Analyst (entry level),ERM,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,Tempo integral,Outros estados
106,Analista De BI I,REKRUTA JA,São Paulo e Região,Remoto,Analista de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
107,Banco de Talentos- Time Tecnologia- Dados,Zoox Smart Data,"Rio de Janeiro, Rio de Janeiro, Brasil",Híbrido,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
108,Estágio em Data Analytics (Analítico),i-Cherry,"Curitiba, Paraná, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
109,Estágio Business Intelligence,GCS Agro,"Lago Norte, Distrito Federal, Brasil",Presencial,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,Outros estados
110,"Data Analytics, Last Mile COE",Ambev Tech,"Campinas, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
111,Analista de Dados ( Setor Marketing ) - Remoto,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
112,Engenheiro de Dados,GeekHunter,"São Paulo, São Paulo, Brasil",Presencial,Engenheiro de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
113,Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Rio de Janeiro, Rio de Janeiro, Brasil",Remoto,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
114,Analista de Dados,Grupo GCB,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,Tempo integral,São Paulo
115,Estágio em Banco de Dados,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,Cientista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
116,TECH - DATA | Data Analyst,BTG Pactual,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,Tempo integral,São Paulo
117,Insurance Data Analyst,FIS,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
118,Data Scientist (Remoto),IBM,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
119,Data Analysis Intern (Remote Internship - Analyst),Brainnest,"Curitiba, Paraná, Brasil",Presencial,Analista de Dados,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
120,Banco de Talentos Datarisk: Dados e Tecnologia,Datarisk,Florianópolis e Região,Presencial,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
121,Data Engineer - Online Job,Oowlish,"Florianópolis, Santa Catarina, Brasil",Presencial,Engenheiro de Dados,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
122,Analytics Engineer,Adyen,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
126,Business Intelligence Analyst (HÍBRIDO),MATH,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
127,ESTÁGIO TALENTO - DATA SCIENCE,Lojas Quero-Quero S.A.,"Cachoeirinha, Rio Grande do Sul, Brasil",Remoto,Cientista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
128,ANALISTA DE DADOS,Outlet Lingerie,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
129,"People Analytics - Morumbi, SP",UnitedHealth Group,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,Tempo integral,São Paulo
130,Analista de Ciência de Dados Pleno,Itaú Unibanco,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
131,Analytics Insights,Quod,"Barueri, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
132,Cientista de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
133,Analista de Dados Junior - para Minsait (An Indra Company),Modern Talent Hub,São Paulo e Região,Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,Meio período,São Paulo
134,20789 - Pessoa Estagiária Nível Superior - Dados e Analytics,Intelbras,"São José, Santa Catarina, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meio período,Outros estados
135,Analista de Dados I,V.tal,"São Paulo, São Paulo, Brasil",Remoto,Analista de Dados,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,Contrato,São Paulo
136,Data Engineer,GeekHunter,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
137,analista de data analytics pleno,enjoei,"São Paulo, São Paulo, Brasil",Presencial,Analista de Dados,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,Tempo integral,São Paulo
138,"JUNIOR DATA SCIENTIST - Dubai, UAE",Cobblestone Energy,"São Paulo, São Paulo, Brasil",Remoto,Cientista de Dados,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,Tempo integral,São Paulo
139,Analista de Dados,Grupo Via Capital,"Belo Horizonte, Minas Gerais, Brasil",Presencial,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,Outros estados
140,ANALISTA DE DADOS SQL,Grupo Vamos,"São Paulo, São Paulo, Brasil",Híbrido,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
141,Business Intelligence & Core Data Coordinator,IQVIA,"São Paulo, São Paulo, Brasil",Híbrido,Analista BI,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
142,TECH - DATA | Data Platform Engineer,BTG Pactual,São Paulo e Região,Remoto,Engenheiro de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
144,Especialista de Dados,Prudential Financial,São Paulo e Região,Remoto,Cientista de Dados,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
145,Engenheiro de Dados,BIZM - Business Makers,"São Paulo, São Paulo, Brasil",Remoto,Engenheiro de Dados,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Tempo integral,São Paulo
146,Data Analytics Jr,Grupo Tony Veículos,"São José dos Campos, São Paulo, Brasil",Híbrido,Analista de Dados,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
147,Business Analyst Intern,Amazon,"São Paulo, São Paulo, Brasil",Presencial,Analista BI,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Tempo integral,São Paulo
149,"Senior Associate, Insights Data Science",Bain & Company,"São Paulo, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
150,Engenheiro de Dados Pl,S3 BANK,"São Paulo, Brasil",Remoto,Engenheiro de Dados,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
152,Data Science Intern,Samsung Brasil,"Campinas, São Paulo, Brasil",Presencial,Cientista de Dados,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Tempo integral,São Paulo
153,Analista de Dados,Weclix,"Ribeirão Preto, São Paulo, Brasil",Presencial,Analista de Dados,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Tempo integral,São Paulo
154,Analista de Dados,Grupo Apisul,"Porto Alegre, Rio Grande do Sul, Brasil",Remoto,Analista de Dados,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Tempo integral,Outros estados
